filename,xmin,ymin,xmax,ymax,label
dataset/flowchart_198.jpg,400,1269,518,1319,rectangle
dataset/flowchart_198.jpg,400,1419,632,1462,rectangle
dataset/flowchart_198.jpg,400,1562,539,1613,rectangle
dataset/flowchart_198.jpg,400,1713,470,1755,oval
dataset/flowchart_199.jpg,400,50,569,84,oval
dataset/flowchart_199.jpg,400,184,628,225,rectangle
dataset/flowchart_199.jpg,400,325,463,366,oval
dataset/flowchart_200.jpg,400,50,652,101,oval
dataset/flowchart_200.jpg,400,201,567,242,rectangle
dataset/flowchart_200.jpg,400,342,677,409,diamond
dataset/flowchart_200.jpg,400,509,687,547,rectangle
dataset/flowchart_200.jpg,400,647,628,683,rectangle
dataset/flowchart_200.jpg,400,783,528,827,rectangle
dataset/flowchart_200.jpg,400,927,472,975,oval
dataset/flowchart_201.jpg,400,50,602,89,oval
dataset/flowchart_201.jpg,400,189,623,223,rectangle
dataset/flowchart_201.jpg,400,323,476,371,oval
dataset/flowchart_202.jpg,400,50,603,88,oval
dataset/flowchart_202.jpg,400,188,622,227,rectangle
dataset/flowchart_202.jpg,400,327,477,372,oval
dataset/flowchart_203.jpg,400,50,607,101,oval
dataset/flowchart_203.jpg,400,201,493,245,rectangle
dataset/flowchart_203.jpg,400,345,563,408,diamond
dataset/flowchart_203.jpg,400,508,689,562,rectangle
dataset/flowchart_203.jpg,400,662,829,738,diamond
dataset/flowchart_203.jpg,400,838,655,888,rectangle
dataset/flowchart_203.jpg,400,988,543,1022,rectangle
dataset/flowchart_203.jpg,400,1122,602,1166,rectangle
dataset/flowchart_203.jpg,400,1266,494,1302,oval
dataset/flowchart_204.jpg,400,50,640,103,oval
dataset/flowchart_204.jpg,400,203,611,251,rectangle
dataset/flowchart_204.jpg,400,351,466,394,oval
dataset/flowchart_205.jpg,400,50,798,87,oval
dataset/flowchart_205.jpg,400,187,623,224,rectangle
dataset/flowchart_205.jpg,400,324,473,369,oval
dataset/flowchart_206.jpg,400,50,657,84,oval
dataset/flowchart_206.jpg,400,184,613,219,rectangle
dataset/flowchart_206.jpg,400,319,495,356,oval
dataset/flowchart_207.jpg,400,50,604,84,oval
dataset/flowchart_207.jpg,400,184,624,218,rectangle
dataset/flowchart_207.jpg,400,318,458,355,oval
dataset/flowchart_208.jpg,400,50,747,102,oval
dataset/flowchart_208.jpg,400,202,636,251,rectangle
dataset/flowchart_208.jpg,400,351,490,388,oval
dataset/flowchart_209.jpg,400,50,636,98,oval
dataset/flowchart_209.jpg,400,198,621,244,rectangle
dataset/flowchart_209.jpg,400,344,493,381,oval
dataset/flowchart_210.jpg,400,50,546,103,oval
dataset/flowchart_210.jpg,400,203,636,242,rectangle
dataset/flowchart_210.jpg,400,342,676,404,diamond
dataset/flowchart_210.jpg,400,504,595,558,rectangle
dataset/flowchart_210.jpg,400,658,683,733,diamond
dataset/flowchart_210.jpg,400,833,593,873,rectangle
dataset/flowchart_210.jpg,400,973,602,1022,rectangle
dataset/flowchart_210.jpg,400,1122,739,1163,rectangle
dataset/flowchart_210.jpg,400,1263,479,1299,oval
dataset/flowchart_211.jpg,400,50,636,94,oval
dataset/flowchart_211.jpg,400,194,647,239,rectangle
dataset/flowchart_211.jpg,400,339,466,383,oval
dataset/flowchart_212.jpg,400,50,618,100,oval
dataset/flowchart_212.jpg,400,200,604,246,rectangle
dataset/flowchart_212.jpg,400,346,500,386,rectangle
dataset/flowchart_212.jpg,400,486,574,542,diamond
dataset/flowchart_212.jpg,400,642,511,677,rectangle
dataset/flowchart_212.jpg,400,777,610,850,diamond
dataset/flowchart_212.jpg,400,950,788,1009,diamond
dataset/flowchart_212.jpg,400,1109,702,1153,rectangle
dataset/flowchart_212.jpg,400,1253,547,1293,rectangle
dataset/flowchart_212.jpg,400,1393,552,1443,rectangle
dataset/flowchart_212.jpg,400,1543,514,1581,rectangle
dataset/flowchart_212.jpg,400,1681,474,1718,oval
dataset/flowchart_213.jpg,400,50,607,87,oval
dataset/flowchart_213.jpg,400,187,627,241,rectangle
dataset/flowchart_213.jpg,400,341,494,391,oval
dataset/flowchart_214.jpg,400,50,692,86,oval
dataset/flowchart_214.jpg,400,186,612,236,rectangle
dataset/flowchart_214.jpg,400,336,493,380,oval
dataset/flowchart_215.jpg,400,50,642,96,oval
dataset/flowchart_215.jpg,400,196,650,232,rectangle
dataset/flowchart_215.jpg,400,332,475,372,oval
dataset/flowchart_216.jpg,400,50,575,87,oval
dataset/flowchart_216.jpg,400,187,655,225,rectangle
dataset/flowchart_216.jpg,400,325,485,371,oval
dataset/flowchart_217.jpg,400,50,532,88,oval
dataset/flowchart_217.jpg,400,188,646,229,rectangle
dataset/flowchart_217.jpg,400,329,672,407,diamond
dataset/flowchart_217.jpg,400,507,610,556,rectangle
dataset/flowchart_217.jpg,400,656,687,710,diamond
dataset/flowchart_217.jpg,400,810,568,847,rectangle
dataset/flowchart_217.jpg,400,947,632,998,rectangle
dataset/flowchart_217.jpg,400,1098,726,1133,rectangle
dataset/flowchart_217.jpg,400,1233,486,1277,oval
dataset/flowchart_218.jpg,400,50,592,101,oval
dataset/flowchart_218.jpg,400,201,642,242,rectangle
dataset/flowchart_218.jpg,400,342,456,394,oval
dataset/flowchart_219.jpg,400,50,638,104,oval
dataset/flowchart_219.jpg,400,204,586,244,rectangle
dataset/flowchart_219.jpg,400,344,677,416,diamond
dataset/flowchart_219.jpg,400,516,686,560,rectangle
dataset/flowchart_219.jpg,400,660,607,713,rectangle
dataset/flowchart_219.jpg,400,813,547,851,rectangle
dataset/flowchart_219.jpg,400,951,466,992,oval
dataset/flowchart_220.jpg,400,50,599,101,oval
dataset/flowchart_220.jpg,400,201,656,236,rectangle
dataset/flowchart_220.jpg,400,336,458,375,oval
dataset/flowchart_221.jpg,400,50,535,98,oval
dataset/flowchart_221.jpg,400,198,561,241,rectangle
dataset/flowchart_221.jpg,400,341,700,379,rectangle
dataset/flowchart_221.jpg,400,479,644,555,diamond
dataset/flowchart_221.jpg,400,655,581,705,rectangle
dataset/flowchart_221.jpg,400,805,635,862,diamond
dataset/flowchart_221.jpg,400,962,582,1010,rectangle
dataset/flowchart_221.jpg,400,1110,560,1149,rectangle
dataset/flowchart_221.jpg,400,1249,759,1296,rectangle
dataset/flowchart_221.jpg,400,1396,481,1437,oval
dataset/flowchart_222.jpg,400,50,702,99,oval
dataset/flowchart_222.jpg,400,199,655,234,rectangle
dataset/flowchart_222.jpg,400,334,484,387,oval
dataset/flowchart_223.jpg,400,50,608,104,oval
dataset/flowchart_223.jpg,400,204,519,258,rectangle
dataset/flowchart_223.jpg,400,358,577,416,diamond
dataset/flowchart_223.jpg,400,516,534,557,rectangle
dataset/flowchart_223.jpg,400,657,547,705,rectangle
dataset/flowchart_223.jpg,400,805,567,873,diamond
dataset/flowchart_223.jpg,400,973,811,1036,diamond
dataset/flowchart_223.jpg,400,1136,548,1178,rectangle
dataset/flowchart_223.jpg,400,1278,761,1313,rectangle
dataset/flowchart_223.jpg,400,1413,478,1449,oval
dataset/flowchart_224.jpg,400,50,625,98,oval
dataset/flowchart_224.jpg,400,198,618,247,rectangle
dataset/flowchart_224.jpg,400,347,458,401,oval
dataset/flowchart_225.jpg,400,50,614,103,oval
dataset/flowchart_225.jpg,400,203,617,253,rectangle
dataset/flowchart_225.jpg,400,353,494,388,oval
dataset/flowchart_226.jpg,400,50,566,103,oval
dataset/flowchart_226.jpg,400,203,643,256,rectangle
dataset/flowchart_226.jpg,400,356,478,401,oval
dataset/flowchart_227.jpg,400,50,820,98,oval
dataset/flowchart_227.jpg,400,198,626,239,rectangle
dataset/flowchart_227.jpg,400,339,462,381,oval
dataset/flowchart_228.jpg,400,50,808,101,oval
dataset/flowchart_228.jpg,400,201,613,254,rectangle
dataset/flowchart_228.jpg,400,354,487,402,oval
dataset/flowchart_229.jpg,400,50,611,92,oval
dataset/flowchart_229.jpg,400,192,685,233,rectangle
dataset/flowchart_229.jpg,400,333,516,383,rectangle
dataset/flowchart_229.jpg,400,483,598,560,diamond
dataset/flowchart_229.jpg,400,660,679,700,rectangle
dataset/flowchart_229.jpg,400,800,638,859,diamond
dataset/flowchart_229.jpg,400,959,632,1004,rectangle
dataset/flowchart_229.jpg,400,1104,577,1151,rectangle
dataset/flowchart_229.jpg,400,1251,492,1287,oval
dataset/flowchart_230.jpg,400,50,567,86,oval
dataset/flowchart_230.jpg,400,186,633,225,rectangle
dataset/flowchart_230.jpg,400,325,467,379,oval
dataset/flowchart_231.jpg,400,50,592,102,oval
dataset/flowchart_231.jpg,400,202,644,246,rectangle
dataset/flowchart_231.jpg,400,346,457,390,oval
dataset/flowchart_232.jpg,400,50,578,94,oval
dataset/flowchart_232.jpg,400,194,621,244,rectangle
dataset/flowchart_232.jpg,400,344,479,384,oval
dataset/flowchart_233.jpg,400,50,683,93,oval
dataset/flowchart_233.jpg,400,193,639,243,rectangle
dataset/flowchart_233.jpg,400,343,480,385,oval
dataset/flowchart_234.jpg,400,50,652,104,oval
dataset/flowchart_234.jpg,400,204,612,252,rectangle
dataset/flowchart_234.jpg,400,352,461,404,oval
dataset/flowchart_235.jpg,400,50,581,103,oval
dataset/flowchart_235.jpg,400,203,635,239,rectangle
dataset/flowchart_235.jpg,400,339,511,379,rectangle
dataset/flowchart_235.jpg,400,479,559,542,diamond
dataset/flowchart_235.jpg,400,642,693,685,rectangle
dataset/flowchart_235.jpg,400,785,522,837,rectangle
dataset/flowchart_235.jpg,400,937,544,986,rectangle
dataset/flowchart_235.jpg,400,1086,483,1134,oval
dataset/flowchart_236.jpg,400,50,609,88,oval
dataset/flowchart_236.jpg,400,188,659,234,rectangle
dataset/flowchart_236.jpg,400,334,470,381,oval
dataset/flowchart_237.jpg,400,50,648,93,oval
dataset/flowchart_237.jpg,400,193,626,235,rectangle
dataset/flowchart_237.jpg,400,335,472,381,oval
dataset/flowchart_238.jpg,400,50,631,94,oval
dataset/flowchart_238.jpg,400,194,651,243,rectangle
dataset/flowchart_238.jpg,400,343,490,379,oval
dataset/flowchart_239.jpg,400,50,684,96,oval
dataset/flowchart_239.jpg,400,196,643,238,rectangle
dataset/flowchart_239.jpg,400,338,482,387,oval
dataset/flowchart_240.jpg,400,50,599,92,oval
dataset/flowchart_240.jpg,400,192,652,242,rectangle
dataset/flowchart_240.jpg,400,342,488,379,oval
dataset/flowchart_241.jpg,400,50,724,84,oval
dataset/flowchart_241.jpg,400,184,638,229,rectangle
dataset/flowchart_241.jpg,400,329,476,379,oval
dataset/flowchart_242.jpg,400,50,563,100,oval
dataset/flowchart_242.jpg,400,200,638,246,rectangle
dataset/flowchart_242.jpg,400,346,477,383,oval
dataset/flowchart_243.jpg,400,50,568,85,oval
dataset/flowchart_243.jpg,400,185,629,223,rectangle
dataset/flowchart_243.jpg,400,323,622,372,rectangle
dataset/flowchart_243.jpg,400,472,626,551,diamond
dataset/flowchart_243.jpg,400,651,707,712,diamond
dataset/flowchart_243.jpg,400,812,611,866,rectangle
dataset/flowchart_243.jpg,400,966,523,1004,rectangle
dataset/flowchart_243.jpg,400,1104,459,1147,oval
dataset/flowchart_244.jpg,400,50,519,88,oval
dataset/flowchart_244.jpg,400,188,674,223,rectangle
dataset/flowchart_244.jpg,400,323,678,396,diamond
dataset/flowchart_244.jpg,400,496,588,550,rectangle
dataset/flowchart_244.jpg,400,650,643,701,diamond
dataset/flowchart_244.jpg,400,801,587,838,rectangle
dataset/flowchart_244.jpg,400,938,599,987,rectangle
dataset/flowchart_244.jpg,400,1087,722,1121,rectangle
dataset/flowchart_244.jpg,400,1221,479,1264,oval
dataset/flowchart_245.jpg,400,50,685,87,oval
dataset/flowchart_245.jpg,400,187,632,221,rectangle
dataset/flowchart_245.jpg,400,321,462,359,oval
dataset/flowchart_246.jpg,400,50,614,98,oval
dataset/flowchart_246.jpg,400,198,607,266,diamond
dataset/flowchart_246.jpg,400,366,675,410,rectangle
dataset/flowchart_246.jpg,400,510,631,560,rectangle
dataset/flowchart_246.jpg,400,660,660,701,rectangle
dataset/flowchart_246.jpg,400,801,676,855,rectangle
dataset/flowchart_246.jpg,400,955,479,995,oval
dataset/flowchart_247.jpg,400,50,627,89,oval
dataset/flowchart_247.jpg,400,189,653,237,rectangle
dataset/flowchart_247.jpg,400,337,651,396,diamond
dataset/flowchart_247.jpg,400,496,698,540,rectangle
dataset/flowchart_247.jpg,400,640,790,712,diamond
dataset/flowchart_247.jpg,400,812,771,885,diamond
dataset/flowchart_247.jpg,400,985,534,1034,rectangle
dataset/flowchart_247.jpg,400,1134,567,1172,rectangle
dataset/flowchart_247.jpg,400,1272,599,1314,rectangle
dataset/flowchart_247.jpg,400,1414,579,1453,rectangle
dataset/flowchart_247.jpg,400,1553,475,1604,oval
dataset/flowchart_248.jpg,400,50,535,92,oval
dataset/flowchart_248.jpg,400,192,628,239,rectangle
dataset/flowchart_248.jpg,400,339,591,373,rectangle
dataset/flowchart_248.jpg,400,473,819,546,diamond
dataset/flowchart_248.jpg,400,646,675,681,rectangle
dataset/flowchart_248.jpg,400,781,476,819,oval
dataset/flowchart_249.jpg,400,50,620,100,oval
dataset/flowchart_249.jpg,400,200,627,235,rectangle
dataset/flowchart_249.jpg,400,335,478,385,oval
dataset/flowchart_250.jpg,400,50,614,91,oval
dataset/flowchart_250.jpg,400,191,639,259,diamond
dataset/flowchart_250.jpg,400,359,688,409,rectangle
dataset/flowchart_250.jpg,400,509,645,552,rectangle
dataset/flowchart_250.jpg,400,652,678,697,rectangle
dataset/flowchart_250.jpg,400,797,630,842,rectangle
dataset/flowchart_250.jpg,400,942,479,978,oval
dataset/flowchart_251.jpg,400,50,791,103,oval
dataset/flowchart_251.jpg,400,203,610,246,rectangle
dataset/flowchart_251.jpg,400,346,494,380,oval
dataset/flowchart_252.jpg,400,50,702,99,oval
dataset/flowchart_252.jpg,400,199,653,244,rectangle
dataset/flowchart_252.jpg,400,344,483,382,oval
dataset/flowchart_253.jpg,400,50,618,85,oval
dataset/flowchart_253.jpg,400,185,643,220,rectangle
dataset/flowchart_253.jpg,400,320,463,373,oval
dataset/flowchart_254.jpg,400,50,689,100,oval
dataset/flowchart_254.jpg,400,200,633,250,rectangle
dataset/flowchart_254.jpg,400,350,487,395,oval
dataset/flowchart_255.jpg,400,50,631,87,oval
dataset/flowchart_255.jpg,400,187,663,237,rectangle
dataset/flowchart_255.jpg,400,337,668,405,diamond
dataset/flowchart_255.jpg,400,505,702,539,rectangle
dataset/flowchart_255.jpg,400,639,756,705,diamond
dataset/flowchart_255.jpg,400,805,736,856,diamond
dataset/flowchart_255.jpg,400,956,566,997,rectangle
dataset/flowchart_255.jpg,400,1097,562,1150,rectangle
dataset/flowchart_255.jpg,400,1250,603,1285,rectangle
dataset/flowchart_255.jpg,400,1385,591,1422,rectangle
dataset/flowchart_255.jpg,400,1522,495,1573,oval
dataset/flowchart_256.jpg,400,50,591,99,oval
dataset/flowchart_256.jpg,400,199,611,236,rectangle
dataset/flowchart_256.jpg,400,336,470,374,oval
dataset/flowchart_257.jpg,400,50,639,94,oval
dataset/flowchart_257.jpg,400,194,677,245,rectangle
dataset/flowchart_257.jpg,400,345,520,396,rectangle
dataset/flowchart_257.jpg,400,496,554,566,diamond
dataset/flowchart_257.jpg,400,666,479,719,rectangle
dataset/flowchart_257.jpg,400,819,558,877,diamond
dataset/flowchart_257.jpg,400,977,642,1031,diamond
dataset/flowchart_257.jpg,400,1131,1007,1181,rectangle
dataset/flowchart_257.jpg,400,1281,536,1324,rectangle
dataset/flowchart_257.jpg,400,1424,646,1461,rectangle
dataset/flowchart_257.jpg,400,1561,531,1609,rectangle
dataset/flowchart_257.jpg,400,1709,489,1744,oval
dataset/flowchart_258.jpg,400,50,605,84,oval
dataset/flowchart_258.jpg,400,184,616,233,rectangle
dataset/flowchart_258.jpg,400,333,480,367,oval
dataset/flowchart_259.jpg,400,50,705,100,oval
dataset/flowchart_259.jpg,400,200,612,241,rectangle
dataset/flowchart_259.jpg,400,341,459,381,oval
dataset/flowchart_260.jpg,400,50,621,86,oval
dataset/flowchart_260.jpg,400,186,639,229,rectangle
dataset/flowchart_260.jpg,400,329,485,382,oval
dataset/flowchart_261.jpg,400,50,589,94,oval
dataset/flowchart_261.jpg,400,194,640,246,rectangle
dataset/flowchart_261.jpg,400,346,488,399,oval
dataset/flowchart_262.jpg,400,50,537,102,oval
dataset/flowchart_262.jpg,400,202,679,252,rectangle
dataset/flowchart_262.jpg,400,352,486,396,rectangle
dataset/flowchart_262.jpg,400,496,585,571,diamond
dataset/flowchart_262.jpg,400,671,488,723,rectangle
dataset/flowchart_262.jpg,400,823,559,876,diamond
dataset/flowchart_262.jpg,400,976,831,1042,diamond
dataset/flowchart_262.jpg,400,1142,727,1184,rectangle
dataset/flowchart_262.jpg,400,1284,811,1321,rectangle
dataset/flowchart_262.jpg,400,1421,541,1466,rectangle
dataset/flowchart_262.jpg,400,1566,520,1612,rectangle
dataset/flowchart_262.jpg,400,1712,487,1746,oval
dataset/flowchart_263.jpg,400,50,744,96,oval
dataset/flowchart_263.jpg,400,196,611,249,rectangle
dataset/flowchart_263.jpg,400,349,480,398,oval
dataset/flowchart_264.jpg,400,50,563,94,oval
dataset/flowchart_264.jpg,400,194,641,240,rectangle
dataset/flowchart_264.jpg,400,340,463,381,oval
dataset/flowchart_265.jpg,400,50,521,103,oval
dataset/flowchart_265.jpg,400,203,587,261,diamond
dataset/flowchart_265.jpg,400,361,532,406,rectangle
dataset/flowchart_265.jpg,400,506,577,554,rectangle
dataset/flowchart_265.jpg,400,654,456,689,oval
dataset/flowchart_266.jpg,400,50,638,99,oval
dataset/flowchart_266.jpg,400,199,507,239,rectangle
dataset/flowchart_266.jpg,400,339,591,410,diamond
dataset/flowchart_266.jpg,400,510,566,561,rectangle
dataset/flowchart_266.jpg,400,661,533,698,rectangle
dataset/flowchart_266.jpg,400,798,540,874,diamond
dataset/flowchart_266.jpg,400,974,852,1038,diamond
dataset/flowchart_266.jpg,400,1138,578,1182,rectangle
dataset/flowchart_266.jpg,400,1282,752,1327,rectangle
dataset/flowchart_266.jpg,400,1427,461,1462,oval
dataset/flowchart_267.jpg,400,50,599,84,oval
dataset/flowchart_267.jpg,400,184,629,234,rectangle
dataset/flowchart_267.jpg,400,334,480,382,oval
dataset/flowchart_268.jpg,400,50,697,96,oval
dataset/flowchart_268.jpg,400,196,610,233,rectangle
dataset/flowchart_268.jpg,400,333,491,367,oval
dataset/flowchart_269.jpg,400,50,514,103,oval
dataset/flowchart_269.jpg,400,203,566,257,diamond
dataset/flowchart_269.jpg,400,357,503,404,rectangle
dataset/flowchart_269.jpg,400,504,603,552,rectangle
dataset/flowchart_269.jpg,400,652,469,687,oval
dataset/flowchart_270.jpg,400,50,730,85,oval
dataset/flowchart_270.jpg,400,185,613,227,rectangle
dataset/flowchart_270.jpg,400,327,468,381,oval
dataset/flowchart_271.jpg,400,50,557,84,oval
dataset/flowchart_271.jpg,400,184,632,238,rectangle
dataset/flowchart_271.jpg,400,338,495,382,oval
dataset/flowchart_272.jpg,400,50,656,84,oval
dataset/flowchart_272.jpg,400,184,658,224,rectangle
dataset/flowchart_272.jpg,400,324,458,370,oval
dataset/flowchart_273.jpg,400,50,655,100,oval
dataset/flowchart_273.jpg,400,200,645,234,rectangle
dataset/flowchart_273.jpg,400,334,493,375,oval
dataset/flowchart_274.jpg,400,50,521,104,oval
dataset/flowchart_274.jpg,400,204,626,255,rectangle
dataset/flowchart_274.jpg,400,355,549,397,rectangle
dataset/flowchart_274.jpg,400,497,790,556,diamond
dataset/flowchart_274.jpg,400,656,684,697,rectangle
dataset/flowchart_274.jpg,400,797,492,833,oval
dataset/flowchart_275.jpg,400,50,565,95,oval
dataset/flowchart_275.jpg,400,195,633,229,rectangle
dataset/flowchart_275.jpg,400,329,657,375,rectangle
dataset/flowchart_275.jpg,400,475,662,539,diamond
dataset/flowchart_275.jpg,400,639,616,690,rectangle
dataset/flowchart_275.jpg,400,790,655,861,diamond
dataset/flowchart_275.jpg,400,961,656,1003,rectangle
dataset/flowchart_275.jpg,400,1103,657,1141,rectangle
dataset/flowchart_275.jpg,400,1241,649,1308,diamond
dataset/flowchart_275.jpg,400,1408,667,1448,rectangle
dataset/flowchart_275.jpg,400,1548,586,1582,rectangle
dataset/flowchart_275.jpg,400,1682,490,1722,oval
dataset/flowchart_276.jpg,400,50,599,86,oval
dataset/flowchart_276.jpg,400,186,616,237,rectangle
dataset/flowchart_276.jpg,400,337,470,387,oval
dataset/flowchart_277.jpg,400,50,581,90,oval
dataset/flowchart_277.jpg,400,190,648,261,diamond
dataset/flowchart_277.jpg,400,361,702,412,rectangle
dataset/flowchart_277.jpg,400,512,665,561,rectangle
dataset/flowchart_277.jpg,400,661,678,710,rectangle
dataset/flowchart_277.jpg,400,810,485,861,oval
dataset/flowchart_278.jpg,400,50,523,104,oval
dataset/flowchart_278.jpg,400,204,679,244,rectangle
dataset/flowchart_278.jpg,400,344,473,398,rectangle
dataset/flowchart_278.jpg,400,498,589,579,diamond
dataset/flowchart_278.jpg,400,679,500,729,rectangle
dataset/flowchart_278.jpg,400,829,585,891,diamond
dataset/flowchart_278.jpg,400,991,827,1055,diamond
dataset/flowchart_278.jpg,400,1155,713,1202,rectangle
dataset/flowchart_278.jpg,400,1302,834,1352,rectangle
dataset/flowchart_278.jpg,400,1452,558,1498,rectangle
dataset/flowchart_278.jpg,400,1598,556,1632,rectangle
dataset/flowchart_278.jpg,400,1732,493,1776,oval
dataset/flowchart_279.jpg,400,50,644,84,oval
dataset/flowchart_279.jpg,400,184,491,225,rectangle
dataset/flowchart_279.jpg,400,325,600,387,diamond
dataset/flowchart_279.jpg,400,487,536,526,rectangle
dataset/flowchart_279.jpg,400,626,536,675,rectangle
dataset/flowchart_279.jpg,400,775,527,840,diamond
dataset/flowchart_279.jpg,400,940,833,997,diamond
dataset/flowchart_279.jpg,400,1097,555,1151,rectangle
dataset/flowchart_279.jpg,400,1251,738,1299,rectangle
dataset/flowchart_279.jpg,400,1399,487,1442,oval
dataset/flowchart_280.jpg,400,50,611,97,oval
dataset/flowchart_280.jpg,400,197,621,243,rectangle
dataset/flowchart_280.jpg,400,343,475,379,oval
dataset/flowchart_281.jpg,400,50,680,93,oval
dataset/flowchart_281.jpg,400,193,657,229,rectangle
dataset/flowchart_281.jpg,400,329,455,380,oval
dataset/flowchart_282.jpg,400,50,752,98,oval
dataset/flowchart_282.jpg,400,198,637,252,rectangle
dataset/flowchart_282.jpg,400,352,471,396,oval
dataset/flowchart_283.jpg,400,50,601,94,oval
dataset/flowchart_283.jpg,400,194,640,252,diamond
dataset/flowchart_283.jpg,400,352,677,391,rectangle
dataset/flowchart_283.jpg,400,491,613,536,rectangle
dataset/flowchart_283.jpg,400,636,681,687,rectangle
dataset/flowchart_283.jpg,400,787,633,835,rectangle
dataset/flowchart_283.jpg,400,935,474,971,oval
dataset/flowchart_284.jpg,400,50,622,88,oval
dataset/flowchart_284.jpg,400,188,638,230,rectangle
dataset/flowchart_284.jpg,400,330,493,380,oval
dataset/flowchart_285.jpg,400,50,600,88,oval
dataset/flowchart_285.jpg,400,188,627,257,diamond
dataset/flowchart_285.jpg,400,357,706,400,rectangle
dataset/flowchart_285.jpg,400,500,680,538,rectangle
dataset/flowchart_285.jpg,400,638,671,677,rectangle
dataset/flowchart_285.jpg,400,777,472,820,oval
dataset/flowchart_286.jpg,400,50,627,97,oval
dataset/flowchart_286.jpg,400,197,661,249,rectangle
dataset/flowchart_286.jpg,400,349,661,407,diamond
dataset/flowchart_286.jpg,400,507,661,551,rectangle
dataset/flowchart_286.jpg,400,651,785,725,diamond
dataset/flowchart_286.jpg,400,825,773,900,diamond
dataset/flowchart_286.jpg,400,1000,521,1039,rectangle
dataset/flowchart_286.jpg,400,1139,545,1185,rectangle
dataset/flowchart_286.jpg,400,1285,624,1322,rectangle
dataset/flowchart_286.jpg,400,1422,590,1465,rectangle
dataset/flowchart_286.jpg,400,1565,486,1603,oval
dataset/flowchart_287.jpg,400,50,552,90,oval
dataset/flowchart_287.jpg,400,190,619,224,rectangle
dataset/flowchart_287.jpg,400,324,478,367,oval
dataset/flowchart_288.jpg,400,50,538,97,oval
dataset/flowchart_288.jpg,400,197,579,278,diamond
dataset/flowchart_288.jpg,400,378,503,412,rectangle
dataset/flowchart_288.jpg,400,512,561,562,rectangle
dataset/flowchart_288.jpg,400,662,462,705,oval
dataset/flowchart_289.jpg,400,50,605,91,oval
dataset/flowchart_289.jpg,400,191,659,236,rectangle
dataset/flowchart_289.jpg,400,336,485,375,oval
dataset/flowchart_290.jpg,400,50,537,102,oval
dataset/flowchart_290.jpg,400,202,654,244,rectangle
dataset/flowchart_290.jpg,400,344,682,405,diamond
dataset/flowchart_290.jpg,400,505,607,539,rectangle
dataset/flowchart_290.jpg,400,639,665,695,diamond
dataset/flowchart_290.jpg,400,795,586,839,rectangle
dataset/flowchart_290.jpg,400,939,586,983,rectangle
dataset/flowchart_290.jpg,400,1083,723,1117,rectangle
dataset/flowchart_290.jpg,400,1217,465,1264,oval
dataset/flowchart_291.jpg,400,50,654,98,oval
dataset/flowchart_291.jpg,400,198,627,234,rectangle
dataset/flowchart_291.jpg,400,334,489,376,oval
dataset/flowchart_292.jpg,400,50,652,101,oval
dataset/flowchart_292.jpg,400,201,670,235,rectangle
dataset/flowchart_292.jpg,400,335,473,374,rectangle
dataset/flowchart_292.jpg,400,474,590,530,diamond
dataset/flowchart_292.jpg,400,630,512,677,rectangle
dataset/flowchart_292.jpg,400,777,588,846,diamond
dataset/flowchart_292.jpg,400,946,656,997,diamond
dataset/flowchart_292.jpg,400,1097,989,1133,rectangle
dataset/flowchart_292.jpg,400,1233,532,1286,rectangle
dataset/flowchart_292.jpg,400,1386,656,1428,rectangle
dataset/flowchart_292.jpg,400,1528,521,1569,rectangle
dataset/flowchart_292.jpg,400,1669,455,1705,oval
dataset/flowchart_293.jpg,400,50,621,94,oval
dataset/flowchart_293.jpg,400,194,618,233,rectangle
dataset/flowchart_293.jpg,400,333,460,379,oval
dataset/flowchart_294.jpg,400,50,571,87,oval
dataset/flowchart_294.jpg,400,187,654,239,rectangle
dataset/flowchart_294.jpg,400,339,488,393,oval
dataset/flowchart_295.jpg,400,50,602,94,oval
dataset/flowchart_295.jpg,400,194,645,237,rectangle
dataset/flowchart_295.jpg,400,337,476,386,oval
dataset/flowchart_296.jpg,400,50,616,92,oval
dataset/flowchart_296.jpg,400,192,633,240,rectangle
dataset/flowchart_296.jpg,400,340,467,393,oval
dataset/flowchart_297.jpg,400,50,639,90,oval
dataset/flowchart_297.jpg,400,190,657,238,rectangle
dataset/flowchart_297.jpg,400,338,491,377,oval
dataset/flowchart_298.jpg,400,50,629,89,oval
dataset/flowchart_298.jpg,400,189,496,234,rectangle
dataset/flowchart_298.jpg,400,334,524,410,diamond
dataset/flowchart_298.jpg,400,510,662,555,rectangle
dataset/flowchart_298.jpg,400,655,855,715,diamond
dataset/flowchart_298.jpg,400,815,674,850,rectangle
dataset/flowchart_298.jpg,400,950,552,984,rectangle
dataset/flowchart_298.jpg,400,1084,605,1128,rectangle
dataset/flowchart_298.jpg,400,1228,460,1263,oval
dataset/flowchart_299.jpg,400,50,648,94,oval
dataset/flowchart_299.jpg,400,194,631,234,rectangle
dataset/flowchart_299.jpg,400,334,462,387,oval
dataset/flowchart_300.jpg,400,50,670,95,oval
dataset/flowchart_300.jpg,400,195,633,243,rectangle
dataset/flowchart_300.jpg,400,343,486,390,oval
dataset/flowchart_301.jpg,400,50,681,98,oval
dataset/flowchart_301.jpg,400,198,619,235,rectangle
dataset/flowchart_301.jpg,400,335,482,386,oval
dataset/flowchart_302.jpg,400,50,612,104,oval
